Zonas  Turísticas;Apartamentos y personal empleado;Periodo;Total
Andalucía: Costa De Almería;Número de apartamentos estimados;2006M11;1.325
Andalucía: Costa De Almería;Número de apartamentos estimados;2006M10;1.473
Andalucía: Costa De Almería;Número de apartamentos estimados;2006M09;2.166
Andalucía: Costa De Almería;Número de apartamentos estimados;2006M08;2.233
Andalucía: Costa De Almería;Número de apartamentos estimados;2006M07;2.235
Andalucía: Costa De Almería;Número de apartamentos estimados;2006M06;2.134
Andalucía: Costa De Almería;Número de apartamentos estimados;2006M05;2.106
Andalucía: Costa De Almería;Número de apartamentos estimados;2006M04;2.060
Andalucía: Costa De Almería;Número de apartamentos estimados;2006M03;1.410
Andalucía: Costa De Almería;Número de apartamentos estimados;2006M02;1.406
Andalucía: Costa De Almería;Número de apartamentos estimados;2006M01;1.400
Andalucía: Costa De Almería;Número de apartamentos estimados;2005M12;1.448
Andalucía: Costa De Almería;Número de apartamentos estimados;2005M11;1.621
Andalucía: Costa De Almería;Número de apartamentos estimados;2005M10;1.751
Andalucía: Costa De Almería;Número de apartamentos estimados;2005M09;2.344
Andalucía: Costa De Almería;Número de apartamentos estimados;2005M08;2.400
Andalucía: Costa De Almería;Número de apartamentos estimados;2005M07;2.414
Andalucía: Costa De Almería;Número de apartamentos estimados;2005M06;2.318
Andalucía: Costa De Almería;Número de apartamentos estimados;2005M05;2.288
Andalucía: Costa De Almería;Número de apartamentos estimados;2005M04;2.221
Andalucía: Costa De Almería;Número de apartamentos estimados;2005M03;1.539
Andalucía: Costa De Almería;Número de apartamentos estimados;2005M02;1.515
Andalucía: Costa De Almería;Número de apartamentos estimados;2005M01;1.412
Andalucía: Costa De Almería;Grado de ocupación por plazas;2022M08;66,64
Andalucía: Costa De Almería;Grado de ocupación por plazas;2022M07;53,89
Andalucía: Costa De Almería;Grado de ocupación por plazas;2022M06;33,09
Andalucía: Costa De Almería;Grado de ocupación por plazas;2022M05;19,52
Andalucía: Costa De Almería;Grado de ocupación por plazas;2022M04;15,65
Andalucía: Costa De Almería;Grado de ocupación por plazas;2022M03;10,83
Andalucía: Costa De Almería;Grado de ocupación por plazas;2022M02;11,95
Andalucía: Costa De Almería;Grado de ocupación por plazas;2022M01;10,3
Andalucía: Costa De Almería;Grado de ocupación por plazas;2021M12;12,03
Andalucía: Costa De Almería;Grado de ocupación por plazas;2021M11;9,96
Andalucía: Costa De Almería;Grado de ocupación por plazas;2021M10;19,53
Andalucía: Costa De Almería;Grado de ocupación por plazas;2021M09;32,01
Andalucía: Costa De Almería;Grado de ocupación por plazas;2021M08;61,48
Andalucía: Costa De Almería;Grado de ocupación por plazas;2021M07;52,56
Andalucía: Costa De Almería;Grado de ocupación por plazas;2021M06;22,9
Andalucía: Costa De Almería;Grado de ocupación por plazas;2021M05;10,82
Andalucía: Costa De Almería;Grado de ocupación por plazas;2021M04;7,41
Andalucía: Costa De Almería;Grado de ocupación por plazas;2021M03;5,63
Andalucía: Costa De Almería;Grado de ocupación por plazas;2021M02;5,51
Andalucía: Costa De Almería;Grado de ocupación por plazas;2021M01;6,02
Andalucía: Costa De Almería;Grado de ocupación por plazas;2020M12;6,97
Andalucía: Costa De Almería;Grado de ocupación por plazas;2020M11;7,54
Andalucía: Costa De Almería;Grado de ocupación por plazas;2020M10;13,14
Andalucía: Costa De Almería;Grado de ocupación por plazas;2020M09;20,69
Andalucía: Costa De Almería;Grado de ocupación por plazas;2020M08;34,4
Andalucía: Costa De Almería;Grado de ocupación por plazas;2020M07;28,53
Andalucía: Costa De Almería;Grado de ocupación por plazas;2020M06;.
Andalucía: Costa De Almería;Grado de ocupación por plazas;2020M05;.
Andalucía: Costa De Almería;Grado de ocupación por plazas;2020M04;0
Andalucía: Costa De Almería;Grado de ocupación por plazas;2020M03;6,38
Andalucía: Costa De Almería;Grado de ocupación por plazas;2020M02;14,83
Andalucía: Costa De Almería;Grado de ocupación por plazas;2020M01;14,99
Andalucía: Costa De Almería;Grado de ocupación por plazas;2019M12;11,08
Andalucía: Costa De Almería;Grado de ocupación por plazas;2019M11;12,01
Andalucía: Costa De Almería;Grado de ocupación por plazas;2019M10;17,51
Andalucía: Costa De Almería;Grado de ocupación por plazas;2019M09;32,78
Andalucía: Costa De Almería;Grado de ocupación por plazas;2019M08;63,7
Andalucía: Costa De Almería;Grado de ocupación por plazas;2019M07;56,41
Andalucía: Costa De Almería;Grado de ocupación por plazas;2019M06;32,59
Andalucía: Costa De Almería;Grado de ocupación por plazas;2019M05;19,21
Andalucía: Costa De Almería;Grado de ocupación por plazas;2019M04;20,33
Andalucía: Costa De Almería;Grado de ocupación por plazas;2019M03;9,69
Andalucía: Costa De Almería;Grado de ocupación por plazas;2019M02;9,43
Andalucía: Costa De Almería;Grado de ocupación por plazas;2019M01;5,84
Andalucía: Costa De Almería;Grado de ocupación por plazas;2018M12;8,64
Andalucía: Costa De Almería;Grado de ocupación por plazas;2018M11;9,27
Andalucía: Costa De Almería;Grado de ocupación por plazas;2018M10;16,76
Andalucía: Costa De Almería;Grado de ocupación por plazas;2018M09;33,76
Andalucía: Costa De Almería;Grado de ocupación por plazas;2018M08;59,84
Andalucía: Costa De Almería;Grado de ocupación por plazas;2018M07;53,32
Andalucía: Costa De Almería;Grado de ocupación por plazas;2018M06;28,48
Andalucía: Costa De Almería;Grado de ocupación por plazas;2018M05;15,49
Andalucía: Costa De Almería;Grado de ocupación por plazas;2018M04;16,04
Andalucía: Costa De Almería;Grado de ocupación por plazas;2018M03;15,42
Andalucía: Costa De Almería;Grado de ocupación por plazas;2018M02;9,55
Andalucía: Costa De Almería;Grado de ocupación por plazas;2018M01;7,26
Andalucía: Costa De Almería;Grado de ocupación por plazas;2017M12;11,46
Andalucía: Costa De Almería;Grado de ocupación por plazas;2017M11;13,3
Andalucía: Costa De Almería;Grado de ocupación por plazas;2017M10;19,99
Andalucía: Costa De Almería;Grado de ocupación por plazas;2017M09;37,24
Andalucía: Costa De Almería;Grado de ocupación por plazas;2017M08;62,44
Andalucía: Costa De Almería;Grado de ocupación por plazas;2017M07;57,53
Andalucía: Costa De Almería;Grado de ocupación por plazas;2017M06;31,35
Andalucía: Costa De Almería;Grado de ocupación por plazas;2017M05;19,7
Andalucía: Costa De Almería;Grado de ocupación por plazas;2017M04;22,29
Andalucía: Costa De Almería;Grado de ocupación por plazas;2017M03;14,7
Andalucía: Costa De Almería;Grado de ocupación por plazas;2017M02;11,25
Andalucía: Costa De Almería;Grado de ocupación por plazas;2017M01;13,1
Andalucía: Costa De Almería;Grado de ocupación por plazas;2016M12;11,22
Andalucía: Costa De Almería;Grado de ocupación por plazas;2016M11;10,3
Andalucía: Costa De Almería;Grado de ocupación por plazas;2016M10;12,56
Andalucía: Costa De Almería;Grado de ocupación por plazas;2016M09;33,94
Andalucía: Costa De Almería;Grado de ocupación por plazas;2016M08;52,42
Andalucía: Costa De Almería;Grado de ocupación por plazas;2016M07;57,12
Andalucía: Costa De Almería;Grado de ocupación por plazas;2016M06;30,55
Andalucía: Costa De Almería;Grado de ocupación por plazas;2016M05;15,72
Andalucía: Costa De Almería;Grado de ocupación por plazas;2016M04;14,12
Andalucía: Costa De Almería;Grado de ocupación por plazas;2016M03;16,38
Andalucía: Costa De Almería;Grado de ocupación por plazas;2016M02;12,94
Andalucía: Costa De Almería;Grado de ocupación por plazas;2016M01;11,41
Andalucía: Costa De Almería;Grado de ocupación por plazas;2015M12;9,59
Andalucía: Costa De Almería;Grado de ocupación por plazas;2015M11;11,36
Andalucía: Costa De Almería;Grado de ocupación por plazas;2015M10;10,74
Andalucía: Costa De Almería;Grado de ocupación por plazas;2015M09;29,66
Andalucía: Costa De Almería;Grado de ocupación por plazas;2015M08;65,81
Andalucía: Costa De Almería;Grado de ocupación por plazas;2015M07;53,7
Andalucía: Costa De Almería;Grado de ocupación por plazas;2015M06;27,87
Andalucía: Costa De Almería;Grado de ocupación por plazas;2015M05;16,52
Andalucía: Costa De Almería;Grado de ocupación por plazas;2015M04;14,36
Andalucía: Costa De Almería;Grado de ocupación por plazas;2015M03;13,2
Andalucía: Costa De Almería;Grado de ocupación por plazas;2015M02;14,26
Andalucía: Costa De Almería;Grado de ocupación por plazas;2015M01;8,29
Andalucía: Costa De Almería;Grado de ocupación por plazas;2014M12;6,96
Andalucía: Costa De Almería;Grado de ocupación por plazas;2014M11;8,3
Andalucía: Costa De Almería;Grado de ocupación por plazas;2014M10;11,18
Andalucía: Costa De Almería;Grado de ocupación por plazas;2014M09;25,83
Andalucía: Costa De Almería;Grado de ocupación por plazas;2014M08;55,77
Andalucía: Costa De Almería;Grado de ocupación por plazas;2014M07;39,49
Andalucía: Costa De Almería;Grado de ocupación por plazas;2014M06;20,98
Andalucía: Costa De Almería;Grado de ocupación por plazas;2014M05;16,04
Andalucía: Costa De Almería;Grado de ocupación por plazas;2014M04;14,55
Andalucía: Costa De Almería;Grado de ocupación por plazas;2014M03;11,71
Andalucía: Costa De Almería;Grado de ocupación por plazas;2014M02;11,81
Andalucía: Costa De Almería;Grado de ocupación por plazas;2014M01;8,44
Andalucía: Costa De Almería;Grado de ocupación por plazas;2013M12;7,19
Andalucía: Costa De Almería;Grado de ocupación por plazas;2013M11;9,37
Andalucía: Costa De Almería;Grado de ocupación por plazas;2013M10;14,24
Andalucía: Costa De Almería;Grado de ocupación por plazas;2013M09;31,81
Andalucía: Costa De Almería;Grado de ocupación por plazas;2013M08;53,4
Andalucía: Costa De Almería;Grado de ocupación por plazas;2013M07;46,09
Andalucía: Costa De Almería;Grado de ocupación por plazas;2013M06;23,63
Andalucía: Costa De Almería;Grado de ocupación por plazas;2013M05;15,05
Andalucía: Costa De Almería;Grado de ocupación por plazas;2013M04;14,58
Andalucía: Costa De Almería;Grado de ocupación por plazas;2013M03;14,07
Andalucía: Costa De Almería;Grado de ocupación por plazas;2013M02;13,14
Andalucía: Costa De Almería;Grado de ocupación por plazas;2013M01;8,63
Andalucía: Costa De Almería;Grado de ocupación por plazas;2012M12;8,42
Andalucía: Costa De Almería;Grado de ocupación por plazas;2012M11;11,97
Andalucía: Costa De Almería;Grado de ocupación por plazas;2012M10;17,31
Andalucía: Costa De Almería;Grado de ocupación por plazas;2012M09;33,48
Andalucía: Costa De Almería;Grado de ocupación por plazas;2012M08;56,77
Andalucía: Costa De Almería;Grado de ocupación por plazas;2012M07;51,16
Andalucía: Costa De Almería;Grado de ocupación por plazas;2012M06;25,51
Andalucía: Costa De Almería;Grado de ocupación por plazas;2012M05;13,26
Andalucía: Costa De Almería;Grado de ocupación por plazas;2012M04;15,96
Andalucía: Costa De Almería;Grado de ocupación por plazas;2012M03;21,22
Andalucía: Costa De Almería;Grado de ocupación por plazas;2012M02;13,4
Andalucía: Costa De Almería;Grado de ocupación por plazas;2012M01;7,73
Andalucía: Costa De Almería;Grado de ocupación por plazas;2011M12;6,89
Andalucía: Costa De Almería;Grado de ocupación por plazas;2011M11;12,71
Andalucía: Costa De Almería;Grado de ocupación por plazas;2011M10;15,05
Andalucía: Costa De Almería;Grado de ocupación por plazas;2011M09;32,63
Andalucía: Costa De Almería;Grado de ocupación por plazas;2011M08;59,69
Andalucía: Costa De Almería;Grado de ocupación por plazas;2011M07;51,7
Andalucía: Costa De Almería;Grado de ocupación por plazas;2011M06;22,44
Andalucía: Costa De Almería;Grado de ocupación por plazas;2011M05;13,41
Andalucía: Costa De Almería;Grado de ocupación por plazas;2011M04;12,38
Andalucía: Costa De Almería;Grado de ocupación por plazas;2011M03;15,23
Andalucía: Costa De Almería;Grado de ocupación por plazas;2011M02;14,24
Andalucía: Costa De Almería;Grado de ocupación por plazas;2011M01;8,35
Andalucía: Costa De Almería;Grado de ocupación por plazas;2010M12;8,19
Andalucía: Costa De Almería;Grado de ocupación por plazas;2010M11;12,26
Andalucía: Costa De Almería;Grado de ocupación por plazas;2010M10;14,85
Andalucía: Costa De Almería;Grado de ocupación por plazas;2010M09;30,3
Andalucía: Costa De Almería;Grado de ocupación por plazas;2010M08;58,24
Andalucía: Costa De Almería;Grado de ocupación por plazas;2010M07;46,19
Andalucía: Costa De Almería;Grado de ocupación por plazas;2010M06;26,88
Andalucía: Costa De Almería;Grado de ocupación por plazas;2010M05;21,91
Andalucía: Costa De Almería;Grado de ocupación por plazas;2010M04;19,45
Andalucía: Costa De Almería;Grado de ocupación por plazas;2010M03;15,53
Andalucía: Costa De Almería;Grado de ocupación por plazas;2010M02;16,79
Andalucía: Costa De Almería;Grado de ocupación por plazas;2010M01;12,12
Andalucía: Costa De Almería;Grado de ocupación por plazas;2009M12;10,78
Andalucía: Costa De Almería;Grado de ocupación por plazas;2009M11;14,9
Andalucía: Costa De Almería;Grado de ocupación por plazas;2009M10;19,35
Andalucía: Costa De Almería;Grado de ocupación por plazas;2009M09;34,54
Andalucía: Costa De Almería;Grado de ocupación por plazas;2009M08;45,56
Andalucía: Costa De Almería;Grado de ocupación por plazas;2009M07;51,66
Andalucía: Costa De Almería;Grado de ocupación por plazas;2009M06;28,66
Andalucía: Costa De Almería;Grado de ocupación por plazas;2009M05;23,08
Andalucía: Costa De Almería;Grado de ocupación por plazas;2009M04;16,46
Andalucía: Costa De Almería;Grado de ocupación por plazas;2009M03;14,34
Andalucía: Costa De Almería;Grado de ocupación por plazas;2009M02;12,2
Andalucía: Costa De Almería;Grado de ocupación por plazas;2009M01;8,7
Andalucía: Costa De Almería;Grado de ocupación por plazas;2008M12;13,32
Andalucía: Costa De Almería;Grado de ocupación por plazas;2008M11;14,68
Andalucía: Costa De Almería;Grado de ocupación por plazas;2008M10;22,98
Andalucía: Costa De Almería;Grado de ocupación por plazas;2008M09;38,9
Andalucía: Costa De Almería;Grado de ocupación por plazas;2008M08;63,5
Andalucía: Costa De Almería;Grado de ocupación por plazas;2008M07;52,17
Andalucía: Costa De Almería;Grado de ocupación por plazas;2008M06;27,35
Andalucía: Costa De Almería;Grado de ocupación por plazas;2008M05;23,3
Andalucía: Costa De Almería;Grado de ocupación por plazas;2008M04;17,34
Andalucía: Costa De Almería;Grado de ocupación por plazas;2008M03;21,55
Andalucía: Costa De Almería;Grado de ocupación por plazas;2008M02;18,81
Andalucía: Costa De Almería;Grado de ocupación por plazas;2008M01;12,34
Andalucía: Costa De Almería;Grado de ocupación por plazas;2007M12;17,13
